date,port_congestion_score,avg_waiting_hours
2026-07-19,72.9,46.1
2026-07-20,71.3,46.4
2026-07-21,74.0,48.8
2026-07-22,77.0,53.6
2026-07-23,73.9,47.0
2026-07-24,78.1,52.3
2026-07-25,67.3,44.4
2026-07-26,67.7,46.6
2026-07-27,76.5,50.9
2026-07-28,70.9,44.0
2026-07-29,72.4,43.6
2026-07-30,67.9,44.7
2026-07-31,69.3,44.0
2026-08-01,72.9,45.4
2026-08-02,80.2,49.6
2026-08-03,87.7,57.3
2026-08-04,77.6,53.5
2026-08-05,80.7,51.6
2026-08-06,83.7,55.6
2026-08-07,78.4,50.7
2026-08-08,76.1,46.9
2026-08-09,83.2,55.5
2026-08-10,77.6,48.3
2026-08-11,86.1,56.0
2026-08-12,75.9,48.6
2026-08-13,79.7,53.6
2026-08-14,83.2,52.0
2026-08-15,73.0,48.2
2026-08-16,83.0,52.2
2026-08-17,75.5,48.0
2026-08-18,80.5,45.1
2026-08-19,75.1,53.0
2026-08-20,71.4,47.5
2026-08-21,75.9,47.8
2026-08-22,74.8,46.4
2026-08-23,74.6,47.5
2026-08-24,73.1,49.0
2026-08-25,86.2,52.2
2026-08-26,78.8,51.0
2026-08-27,80.2,55.7
2026-08-28,74.8,46.4
2026-08-29,85.9,56.0
2026-08-30,71.6,51.0
2026-08-31,77.8,51.8
