date,freight_rate,bdi,capesize_index,panamax_index
2025-06-20,30.13,1340.3,2782.3,1335.3
2025-06-21,29.26,1414.3,2675.5,1389.3
2025-06-22,30.65,1395.1,2619.2,1391.5
2025-06-23,30.84,1392.7,2835.5,1408.2
2025-06-24,31.12,1468.9,2855.7,1411.6
2025-06-25,29.29,1314.3,2704.8,1366.7
2025-06-26,31.38,1418.6,2592.6,1377.0
2025-06-27,30.46,1417.4,2639.5,1369.3
2025-06-28,30.36,1355.7,2693.0,1419.8
2025-06-29,30.66,1427.6,2636.9,1399.8
2025-06-30,29.92,1436.4,2672.3,1428.4
2025-07-01,31.96,1341.1,2815.8,1380.2
2025-07-02,31.55,1387.7,2796.3,1370.1
2025-07-03,30.58,1399.3,2836.6,1340.9
2025-07-04,32.23,1374.0,2607.5,1404.9
2025-07-05,31.31,1425.9,2679.9,1349.8
2025-07-06,31.7,1438.7,2842.6,1495.9
2025-07-07,32.06,1539.2,2836.7,1375.3
2025-07-08,32.59,1354.9,2947.8,1442.9
2025-07-09,31.83,1417.1,2811.0,1485.1
2025-07-10,32.13,1360.7,2932.1,1434.3
2025-07-11,31.23,1425.3,2770.0,1401.7
2025-07-12,32.08,1326.0,2857.3,1370.1
2025-07-13,32.01,1432.5,2713.2,1350.1
2025-07-14,32.72,1373.1,2740.6,1437.4
2025-07-15,32.0,1384.7,2867.1,1485.6
2025-07-16,32.72,1362.0,2966.5,1417.7
2025-07-17,32.2,1409.4,2865.0,1382.1
2025-07-18,32.56,1508.8,2809.7,1338.8
2025-07-19,32.46,1425.1,2916.4,1382.1
2025-07-20,31.86,1426.2,2495.5,1388.4
2025-07-21,31.92,1475.2,2555.9,1452.6
2025-07-22,31.99,1375.4,2723.0,1393.4
2025-07-23,31.1,1310.6,2625.9,1363.7
2025-07-24,31.57,1363.5,2679.5,1331.5
2025-07-25,30.84,1331.2,2670.4,1345.0
2025-07-26,31.28,1334.3,2723.0,1429.4
2025-07-27,31.99,1290.9,2599.8,1385.9
2025-07-28,32.89,1441.5,2767.1,1302.8
2025-07-29,32.09,1336.4,2748.8,1334.3
2025-07-30,32.72,1374.3,2781.8,1331.4
2025-07-31,32.12,1319.1,2882.3,1354.4
2025-08-01,32.42,1373.5,2656.0,1377.7
2025-08-02,32.84,1323.2,2687.4,1362.8
2025-08-03,34.36,1369.9,2526.6,1373.0
2025-08-04,34.43,1412.2,2603.5,1420.9
2025-08-05,32.93,1420.9,2661.1,1347.7
2025-08-06,31.94,1399.9,2832.9,1477.6
2025-08-07,33.12,1312.0,2680.1,1377.5
2025-08-08,32.87,1567.7,2812.4,1405.4
2025-08-09,32.7,1485.9,2709.5,1379.0
2025-08-10,32.75,1408.3,2653.9,1378.0
2025-08-11,32.99,1331.9,2704.5,1395.1
2025-08-12,32.6,1358.8,2622.8,1386.3
2025-08-13,32.81,1329.5,2611.6,1333.1
2025-08-14,32.06,1417.6,2463.3,1307.7
2025-08-15,32.95,1363.6,2613.1,1462.0
2025-08-16,31.45,1304.0,2589.0,1336.2
2025-08-17,32.08,1326.8,2597.3,1391.4
2025-08-18,31.89,1399.6,2664.3,1282.1
2025-08-19,32.82,1435.1,2698.9,1342.7
2025-08-20,31.36,1409.8,2616.7,1330.4
2025-08-21,30.73,1351.9,2667.7,1343.7
2025-08-22,31.01,1291.3,2618.7,1206.1
2025-08-23,31.28,1143.7,2560.1,1340.8
2025-08-24,32.27,1332.1,2526.7,1277.7
2025-08-25,30.71,1311.1,2601.3,1338.1
2025-08-26,31.67,1332.2,2656.2,1294.7
2025-08-27,32.53,1337.6,2753.3,1309.1
2025-08-28,32.08,1285.8,2777.0,1354.4
2025-08-29,30.99,1369.5,2569.1,1305.4
2025-08-30,31.08,1358.4,2582.9,1315.5
2025-08-31,30.65,1312.6,2577.4,1246.3
2025-09-01,31.58,1348.9,2657.3,1238.4
2025-09-02,31.22,1341.5,2664.4,1367.5
2025-09-03,32.11,1290.0,2569.3,1272.8
2025-09-04,31.17,1305.6,2447.2,1318.3
2025-09-05,30.85,1293.5,2433.6,1339.0
2025-09-06,32.5,1321.8,2614.3,1306.7
2025-09-07,30.81,1371.7,2622.1,1298.3
2025-09-08,31.45,1341.9,2461.5,1334.6
2025-09-09,32.72,1414.9,2567.7,1368.0
2025-09-10,31.29,1423.5,2631.0,1274.2
2025-09-11,31.21,1314.7,2465.4,1323.0
2025-09-12,31.54,1078.9,2652.2,1238.1
2025-09-13,31.24,1357.4,2503.8,1294.2
2025-09-14,31.97,1289.0,2721.2,1337.6
2025-09-15,32.36,1293.2,2578.8,1317.7
2025-09-16,31.91,1335.0,2566.3,1351.7
2025-09-17,33.1,1317.1,2595.2,1298.5
2025-09-18,32.3,1369.4,2613.7,1352.5
2025-09-19,32.29,1244.4,2575.9,1389.7
2025-09-20,31.67,1273.4,2594.5,1299.8
2025-09-21,32.49,1366.8,2675.9,1332.1
2025-09-22,31.41,1351.5,2568.2,1352.3
2025-09-23,32.57,1378.1,2622.6,1402.7
2025-09-24,31.58,1295.4,2450.2,1285.2
2025-09-25,31.53,1283.2,2655.7,1338.8
2025-09-26,32.09,1291.0,2574.2,1342.1
2025-09-27,31.31,1308.8,2698.6,1304.4
2025-09-28,31.34,1392.0,2469.1,1216.6
2025-09-29,30.9,1186.1,2363.8,1332.9
2025-09-30,31.04,1261.1,2562.3,1355.0
2025-10-01,28.73,1177.2,2493.8,1276.6
2025-10-02,28.32,1148.8,2340.8,1220.1
2025-10-03,29.21,1331.5,2358.9,1275.1
2025-10-04,28.65,1311.0,2667.7,1372.0
2025-10-05,28.35,1276.0,2602.1,1310.7
2025-10-06,29.08,1296.1,2201.7,1294.5
2025-10-07,28.79,1220.2,2406.1,1283.4
2025-10-08,29.14,1186.4,2549.0,1208.0
2025-10-09,28.74,1313.3,2310.0,1215.5
2025-10-10,28.46,1178.9,2308.3,1220.6
2025-10-11,29.3,1244.3,2350.2,1256.9
2025-10-12,29.2,1249.0,2345.4,1334.5
2025-10-13,29.74,1167.2,2325.3,1336.2
2025-10-14,28.49,1141.2,2577.8,1218.7
2025-10-15,29.83,1214.6,2272.6,1280.3
2025-10-16,29.9,1342.8,2554.1,1336.0
2025-10-17,28.76,1327.0,2618.4,1331.4
2025-10-18,28.72,1333.9,2385.7,1279.4
2025-10-19,28.88,1225.6,2432.2,1425.3
2025-10-20,28.51,1367.4,2644.8,1248.7
2025-10-21,28.21,1217.5,2566.6,1252.2
2025-10-22,29.22,1278.9,2442.6,1303.2
2025-10-23,28.65,1265.3,2618.8,1379.5
2025-10-24,28.71,1257.3,2619.9,1255.7
2025-10-25,27.72,1330.1,2509.1,1271.7
2025-10-26,27.17,1217.0,2389.8,1327.1
2025-10-27,27.85,1181.7,2439.1,1281.3
2025-10-28,28.45,1259.3,2511.5,1269.1
2025-10-29,28.43,1271.7,2527.3,1336.8
2025-10-30,28.66,1436.5,2562.1,1287.7
2025-10-31,28.1,1310.7,2356.7,1339.1
2025-11-01,28.61,1271.0,2396.9,1367.2
2025-11-02,28.53,1215.2,2522.9,1306.3
2025-11-03,28.74,1170.5,2455.2,1305.4
2025-11-04,29.4,1223.0,2449.5,1305.9
2025-11-05,28.25,1272.4,2310.0,1305.5
2025-11-06,29.6,1354.3,2502.2,1293.7
2025-11-07,29.73,1328.4,2477.2,1283.0
2025-11-08,29.0,1307.1,2601.7,1358.7
2025-11-09,29.82,1302.5,2588.0,1393.2
2025-11-10,28.97,1359.3,2611.8,1286.9
2025-11-11,30.36,1328.0,2766.6,1361.8
2025-11-12,29.92,1431.5,2483.3,1316.3
2025-11-13,29.86,1323.2,2661.4,1329.0
2025-11-14,29.52,1346.9,2472.8,1374.1
2025-11-15,27.69,1210.0,2519.9,1368.2
2025-11-16,29.18,1341.4,2519.1,1352.7
2025-11-17,29.2,1411.2,2738.4,1286.4
2025-11-18,29.0,1307.9,2654.5,1326.6
2025-11-19,29.49,1330.4,2670.7,1409.8
2025-11-20,29.43,1426.3,2580.7,1266.1
2025-11-21,29.01,1297.5,2656.6,1428.9
2025-11-22,29.26,1458.7,2650.5,1419.9
2025-11-23,29.46,1361.3,2743.4,1442.9
2025-11-24,30.41,1376.9,2622.1,1386.9
2025-11-25,29.41,1346.2,2874.6,1318.3
2025-11-26,29.23,1424.4,2567.8,1420.1
2025-11-27,29.31,1539.0,2658.4,1457.3
2025-11-28,29.35,1423.8,2866.8,1423.8
2025-11-29,29.22,1346.8,2682.1,1369.6
2025-11-30,27.4,1445.3,2577.0,1393.0
2025-12-01,28.91,1367.3,2733.0,1368.3
2025-12-02,29.52,1483.0,2703.7,1375.1
2025-12-03,28.59,1443.9,2654.6,1443.6
2025-12-04,28.52,1233.2,2615.9,1347.2
2025-12-05,28.46,1326.0,2974.8,1347.0
2025-12-06,28.79,1449.8,2701.7,1351.8
2025-12-07,28.63,1387.9,2502.2,1320.4
2025-12-08,28.14,1358.5,2907.9,1419.2
2025-12-09,27.98,1341.3,2751.4,1429.7
2025-12-10,29.68,1307.6,2678.9,1403.8
2025-12-11,28.57,1409.8,2667.0,1350.5
2025-12-12,29.91,1545.6,2843.3,1456.4
2025-12-13,29.28,1454.6,2729.4,1481.7
2025-12-14,28.36,1536.5,2574.4,1389.9
2025-12-15,29.56,1471.6,2957.4,1402.4
2025-12-16,29.4,1493.8,2764.2,1457.8
2025-12-17,29.41,1555.3,2973.4,1511.9
2025-12-18,29.63,1463.4,2947.8,1420.1
2025-12-19,29.8,1437.7,2727.3,1389.5
2025-12-20,29.6,1494.7,2915.7,1464.9
2025-12-21,29.86,1529.2,2766.8,1481.1
2025-12-22,29.44,1410.7,2620.0,1436.0
2025-12-23,28.08,1372.2,2719.7,1391.3
2025-12-24,28.58,1435.2,2830.1,1469.7
2025-12-25,30.39,1483.0,2761.2,1458.2
2025-12-26,29.4,1479.6,2775.1,1403.0
2025-12-27,30.23,1357.4,2922.5,1438.5
2025-12-28,29.59,1541.7,2824.7,1382.5
2025-12-29,29.22,1401.4,2728.3,1467.4
2025-12-30,29.09,1410.5,2864.3,1419.0
2025-12-31,29.19,1385.2,2831.0,1419.8
2026-01-01,28.07,1570.1,2535.0,1425.3
2026-01-02,29.22,1452.3,2859.7,1442.4
2026-01-03,29.62,1376.6,2826.2,1464.3
2026-01-04,29.05,1489.3,2823.7,1467.9
2026-01-05,29.35,1495.3,2930.2,1445.6
2026-01-06,29.87,1456.8,2798.3,1495.8
2026-01-07,29.82,1533.1,2934.9,1497.3
2026-01-08,30.27,1463.2,2784.9,1481.4
2026-01-09,29.95,1494.6,3009.8,1507.2
2026-01-10,29.83,1386.2,3116.3,1483.5
2026-01-11,29.53,1409.4,2792.9,1497.4
2026-01-12,29.68,1570.9,2798.6,1452.4
2026-01-13,30.5,1564.9,2809.7,1454.3
2026-01-14,29.8,1492.1,2918.9,1565.3
2026-01-15,30.19,1569.0,2779.7,1512.7
2026-01-16,30.05,1478.6,2945.0,1449.2
2026-01-17,30.94,1471.5,2979.4,1501.2
2026-01-18,31.29,1490.0,2948.8,1482.5
2026-01-19,30.77,1456.7,2678.1,1475.1
2026-01-20,30.14,1440.3,2932.2,1453.8
2026-01-21,30.06,1509.3,2912.0,1491.2
2026-01-22,29.44,1443.2,2879.6,1445.5
2026-01-23,31.35,1503.5,2885.4,1452.7
2026-01-24,30.28,1521.5,2866.3,1497.2
2026-01-25,31.77,1542.7,3049.5,1511.4
2026-01-26,32.27,1477.2,3156.0,1514.9
2026-01-27,31.66,1464.0,2881.3,1529.0
2026-01-28,31.95,1534.7,3062.8,1501.7
2026-01-29,31.87,1527.8,2967.0,1515.7
2026-01-30,32.19,1535.4,2951.5,1485.5
2026-01-31,31.56,1533.9,2816.5,1481.1
2026-02-01,31.61,1708.3,3003.4,1499.8
2026-02-02,31.89,1494.8,2932.8,1483.5
2026-02-03,33.01,1482.2,3029.2,1525.3
2026-02-04,32.63,1597.8,2946.5,1546.0
2026-02-05,32.61,1559.2,3011.9,1557.9
2026-02-06,31.84,1612.4,3050.1,1558.2
2026-02-07,32.88,1620.2,3086.3,1464.0
2026-02-08,34.25,1695.4,2980.9,1660.1
2026-02-09,33.66,1544.1,3004.4,1642.7
2026-02-10,33.7,1587.6,3168.8,1608.0
2026-02-11,34.23,1664.3,3089.6,1686.8
2026-02-12,34.1,1695.2,3300.9,1577.0
2026-02-13,34.08,1775.8,3223.3,1700.8
2026-02-14,33.75,1693.0,3230.2,1566.3
2026-02-15,33.43,1622.9,3281.1,1602.8
2026-02-16,33.03,1574.1,3103.8,1536.8
2026-02-17,33.45,1591.5,3075.0,1589.8
2026-02-18,34.04,1596.8,3230.9,1610.5
2026-02-19,33.39,1664.0,3194.4,1587.8
2026-02-20,33.12,1622.5,3089.5,1607.8
2026-02-21,33.33,1545.8,3264.1,1589.8
2026-02-22,33.94,1614.9,3137.5,1579.6
2026-02-23,34.27,1702.9,3189.9,1590.9
2026-02-24,34.06,1688.7,3218.4,1662.9
2026-02-25,34.02,1727.6,3167.8,1622.7
2026-02-26,34.38,1720.9,3277.5,1692.6
2026-02-27,34.1,1783.0,3399.3,1700.8
2026-02-28,32.49,1672.4,3241.7,1549.8
2026-03-01,34.26,1649.2,3217.9,1675.7
2026-03-02,33.36,1621.0,3199.7,1715.1
2026-03-03,33.89,1697.2,3270.3,1649.3
2026-03-04,34.02,1527.8,3272.3,1645.1
2026-03-05,33.43,1633.2,3224.3,1647.6
2026-03-06,34.64,1651.3,3165.2,1608.9
2026-03-07,33.74,1571.2,3207.8,1617.4
2026-03-08,33.79,1609.4,3250.0,1567.2
2026-03-09,33.6,1701.9,3095.9,1625.7
2026-03-10,34.72,1663.3,3204.2,1636.5
2026-03-11,33.59,1667.9,2992.8,1647.3
2026-03-12,33.4,1662.5,3227.9,1656.6
2026-03-13,32.33,1657.1,3254.0,1583.1
2026-03-14,33.91,1719.2,3257.3,1590.7
2026-03-15,33.67,1644.6,3121.0,1682.2
2026-03-16,33.22,1547.5,3174.0,1588.1
2026-03-17,32.71,1713.2,3279.3,1599.8
2026-03-18,32.34,1632.5,3258.9,1579.5
2026-03-19,33.54,1593.0,3139.9,1559.6
2026-03-20,31.28,1540.6,3129.2,1649.4
2026-03-21,34.41,1622.2,3212.5,1552.6
2026-03-22,32.0,1584.1,2932.5,1518.5
2026-03-23,32.39,1701.4,3094.1,1567.5
2026-03-24,31.91,1590.6,3253.1,1499.1
2026-03-25,32.08,1584.9,3254.3,1573.4
2026-03-26,31.89,1658.4,3154.3,1541.6
2026-03-27,31.29,1657.2,2962.2,1605.9
2026-03-28,32.38,1633.7,3139.4,1566.6
2026-03-29,31.01,1661.0,3084.8,1631.9
2026-03-30,32.56,1642.4,3214.0,1670.8
2026-03-31,32.06,1646.1,3080.5,1635.8
2026-04-01,31.95,1713.9,3090.7,1608.9
2026-04-02,32.84,1715.7,3046.1,1651.8
2026-04-03,31.77,1656.8,3349.0,1569.7
2026-04-04,32.07,1735.4,3177.1,1623.6
2026-04-05,31.57,1543.8,3260.5,1606.2
2026-04-06,33.14,1814.7,3296.5,1696.1
2026-04-07,32.1,1595.9,3167.9,1764.6
2026-04-08,32.06,1642.6,3126.0,1666.8
2026-04-09,32.29,1661.4,3127.6,1550.9
2026-04-10,31.64,1625.8,3101.4,1593.6
2026-04-11,31.67,1670.5,3175.1,1597.2
2026-04-12,30.86,1547.2,3038.2,1585.9
2026-04-13,31.29,1607.0,3269.8,1541.0
2026-04-14,31.59,1548.2,3178.1,1572.6
2026-04-15,32.46,1599.4,3163.8,1513.8
2026-04-16,31.58,1600.3,3110.4,1544.9
2026-04-17,31.66,1593.2,3244.7,1598.0
2026-04-18,30.83,1577.1,3107.6,1545.3
2026-04-19,32.15,1574.0,3118.5,1607.1
2026-04-20,31.63,1615.0,3133.9,1524.7
2026-04-21,31.38,1660.2,3203.3,1663.9
2026-04-22,31.93,1553.3,3154.9,1537.4
2026-04-23,31.24,1540.0,3047.8,1562.4
2026-04-24,30.97,1622.6,3044.5,1586.9
2026-04-25,31.57,1587.3,3164.3,1550.4
2026-04-26,31.09,1640.1,3181.1,1584.5
2026-04-27,32.36,1579.8,3136.9,1634.1
2026-04-28,31.57,1524.4,3001.8,1642.9
2026-04-29,31.04,1573.4,3107.6,1620.6
2026-04-30,30.81,1551.2,3173.1,1571.9
2026-05-01,31.44,1585.6,3283.0,1569.0
2026-05-02,30.38,1543.3,2960.4,1663.3
2026-05-03,31.04,1659.3,3104.2,1635.9
2026-05-04,31.46,1626.7,3151.2,1577.7
2026-05-05,31.28,1636.8,3301.8,1609.4
2026-05-06,30.35,1627.4,3143.8,1582.2
2026-05-07,30.31,1629.3,3060.0,1592.4
2026-05-08,31.83,1613.4,3198.5,1542.6
2026-05-09,30.59,1650.7,3118.1,1584.5
2026-05-10,30.92,1585.3,3045.5,1682.2
2026-05-11,30.42,1682.1,3034.9,1609.9
2026-05-12,30.87,1612.2,3335.1,1498.5
2026-05-13,31.66,1578.7,3248.7,1677.2
2026-05-14,32.12,1660.9,3215.5,1669.2
2026-05-15,31.34,1595.2,3164.5,1601.1
2026-05-16,31.4,1692.3,3239.2,1656.0
2026-05-17,32.9,1778.3,3239.0,1590.1
2026-05-18,32.6,1623.2,3257.3,1614.4
2026-05-19,33.87,1717.0,3298.4,1724.9
2026-05-20,32.17,1600.2,3369.0,1648.3
2026-05-21,32.65,1693.1,3236.7,1558.7
2026-05-22,33.2,1601.0,3102.2,1618.4
2026-05-23,32.05,1604.5,3116.8,1607.4
2026-05-24,32.16,1581.4,2985.4,1663.5
2026-05-25,32.66,1704.2,3429.7,1634.5
2026-05-26,31.95,1707.6,3291.9,1606.1
2026-05-27,32.37,1672.8,3153.0,1682.0
2026-05-28,32.25,1624.2,3205.7,1642.1
2026-05-29,32.2,1779.6,3208.0,1623.4
2026-05-30,33.66,1697.1,3508.8,1742.5
2026-05-31,33.2,1603.3,3184.0,1688.6
2026-06-01,32.76,1734.0,3316.0,1670.7
2026-06-02,33.28,1656.1,3311.0,1686.2
2026-06-03,33.32,1788.6,3432.8,1647.0
2026-06-04,33.19,1738.3,3386.6,1692.0
2026-06-05,33.56,1795.8,3228.0,1717.5
2026-06-06,33.98,1832.0,3364.7,1702.6
2026-06-07,33.87,1707.1,3322.0,1778.1
2026-06-08,34.61,1756.2,3449.9,1744.3
2026-06-09,35.09,1807.6,3624.8,1789.7
2026-06-10,36.26,1890.2,3298.1,1749.7
2026-06-11,34.18,1785.6,3421.3,1807.5
2026-06-12,35.13,1797.4,3465.1,1789.0
2026-06-13,36.42,1874.2,3512.6,1787.1
2026-06-14,35.61,1810.9,3618.7,1783.1
2026-06-15,35.76,1837.7,3503.1,1732.1
2026-06-16,35.11,1732.7,3544.1,1785.0
2026-06-17,34.88,1947.4,3455.9,1769.6
2026-06-18,34.01,1730.9,3505.0,1733.1
2026-06-19,35.22,1789.2,3563.9,1802.7
2026-06-20,34.77,1796.0,3396.3,1696.0
2026-06-21,34.55,1892.4,3529.7,1722.2
2026-06-22,35.33,1731.9,3487.3,1797.5
2026-06-23,35.87,1897.8,3560.3,1755.1
2026-06-24,36.26,1822.9,3421.5,1733.2
2026-06-25,35.46,1787.8,3445.5,1729.6
2026-06-26,35.43,1720.7,3422.3,1735.6
2026-06-27,34.98,1801.6,3410.4,1661.4
2026-06-28,35.99,1754.3,3491.1,1731.7
2026-06-29,36.86,1858.5,3506.0,1808.1
2026-06-30,35.74,1734.3,3324.7,1711.3
2026-07-01,35.68,1772.5,3578.0,1718.5
2026-07-02,37.43,1770.2,3288.1,1727.7
2026-07-03,37.54,1729.9,3377.9,1733.8
2026-07-04,36.58,1825.9,3436.9,1712.8
2026-07-05,37.38,1821.3,3498.6,1763.0
2026-07-06,37.4,1852.3,3604.5,1745.9
2026-07-07,36.75,1667.6,3225.5,1753.4
2026-07-08,36.18,1815.2,3346.4,1670.1
2026-07-09,37.48,1907.0,3206.1,1710.1
2026-07-10,36.5,1726.3,3385.5,1697.7
2026-07-11,36.19,1846.3,3394.3,1719.1
2026-07-12,36.08,1719.3,3508.7,1658.5
2026-07-13,37.68,1661.9,3373.1,1735.8
2026-07-14,36.79,1686.5,3403.6,1718.0
2026-07-15,36.4,1749.8,3336.1,1616.5
2026-07-16,35.78,1640.6,3226.3,1633.7
2026-07-17,35.92,1672.9,3165.7,1649.4
2026-07-18,35.67,1730.1,3319.4,1775.4
2026-07-19,36.1,1684.9,3117.8,1635.1
2026-07-20,35.52,1741.7,3442.3,1745.2
2026-07-21,35.25,1676.2,3216.3,1583.7
2026-07-22,34.52,1635.3,3256.6,1550.3
2026-07-23,34.63,1580.8,3082.3,1559.8
2026-07-24,34.48,1609.6,3140.6,1545.3
2026-07-25,34.23,1520.2,3091.8,1549.5
2026-07-26,34.76,1657.9,3094.5,1544.4
2026-07-27,34.64,1553.5,3058.1,1540.9
2026-07-28,34.44,1648.8,3132.5,1620.1
2026-07-29,33.83,1542.0,2942.6,1595.4
2026-07-30,33.63,1577.2,2933.7,1592.9
2026-07-31,34.51,1543.9,3187.4,1579.0
2026-08-01,34.45,1497.2,3107.2,1547.4
2026-08-02,34.5,1486.6,3093.1,1547.1
2026-08-03,35.32,1503.8,3213.4,1509.3
2026-08-04,33.41,1511.9,2959.7,1535.9
2026-08-05,34.3,1552.0,3127.6,1475.4
2026-08-06,34.5,1576.7,2982.9,1468.9
2026-08-07,34.62,1507.9,2878.9,1566.5
2026-08-08,34.94,1484.3,3166.1,1598.0
2026-08-09,34.14,1453.5,3080.1,1534.5
2026-08-10,33.18,1525.9,2908.5,1535.9
2026-08-11,33.97,1591.9,3024.7,1493.8
2026-08-12,33.53,1582.8,2907.1,1445.9
2026-08-13,34.19,1576.4,3073.2,1548.1
2026-08-14,34.58,1561.1,2734.3,1538.3
2026-08-15,34.77,1629.1,2887.0,1524.7
2026-08-16,34.62,1554.9,3089.7,1512.8
2026-08-17,33.62,1569.0,2963.3,1561.8
2026-08-18,34.16,1530.8,3036.0,1492.8
2026-08-19,34.01,1490.2,2909.0,1515.0
2026-08-20,35.07,1524.1,3222.9,1502.6
2026-08-21,34.63,1571.3,3174.4,1556.6
2026-08-22,33.94,1569.4,3025.7,1502.9
2026-08-23,34.88,1693.8,3043.5,1537.8
2026-08-24,34.59,1581.2,3164.2,1526.2
2026-08-25,36.36,1672.0,3311.5,1569.3
2026-08-26,35.42,1576.3,3196.2,1511.9
2026-08-27,34.92,1556.8,3267.8,1554.4
2026-08-28,34.46,1500.3,2956.9,1602.4
2026-08-29,35.04,1521.6,2944.2,1544.8
2026-08-30,34.79,1596.7,2919.0,1609.4
2026-08-31,34.53,1556.3,3058.5,1589.6
