date,iron_ore_price,coking_coal_price
2026-07-19,127.89,279.4
2026-07-20,129.65,278.44
2026-07-21,129.49,276.58
2026-07-22,125.44,282.84
2026-07-23,129.11,280.84
2026-07-24,125.38,276.82
2026-07-25,128.43,267.62
2026-07-26,128.78,274.87
2026-07-27,124.38,285.67
2026-07-28,127.94,274.97
2026-07-29,126.72,278.81
2026-07-30,126.55,280.56
2026-07-31,130.6,276.61
2026-08-01,127.04,272.71
2026-08-02,127.29,268.12
2026-08-03,128.63,278.1
2026-08-04,129.42,271.77
2026-08-05,127.88,274.8
2026-08-06,130.36,269.81
2026-08-07,129.41,273.41
2026-08-08,124.59,274.29
2026-08-09,127.76,275.3
2026-08-10,127.51,269.65
2026-08-11,129.88,278.65
2026-08-12,124.36,272.22
2026-08-13,134.03,269.03
2026-08-14,130.54,274.53
2026-08-15,130.01,275.1
2026-08-16,132.04,275.66
2026-08-17,134.27,279.89
2026-08-18,131.8,274.42
2026-08-19,132.28,275.34
2026-08-20,130.83,271.65
2026-08-21,130.51,278.47
2026-08-22,129.87,275.83
2026-08-23,129.59,274.28
2026-08-24,129.66,268.3
2026-08-25,128.91,280.83
2026-08-26,131.17,271.06
2026-08-27,127.93,272.1
2026-08-28,131.4,275.35
2026-08-29,130.9,269.36
2026-08-30,131.53,268.76
2026-08-31,130.25,266.04
